scenario,case_id,group_id,group_type,method,nearest_support_dist_mm,global_peak_dist_mm,cluster_peak_dist_mm,peak_dist_mm,centroid_dist_mm,support_hit_true,candidate_hit_true,active_count,surface_active_count,deep_active_count
mixed2,mixed2_03,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,43.3844898286955,1,1,75,74,1
mixed2,mixed2_03,2,surface,ComponentRefit_v8_p010,0.0,79.17877900825701,0.0,79.17877900825701,29.853223627029138,1,1,75,74,1
mixed2,mixed2_03,3,deep,ComponentRefit_v8_p010,0.0,92.5908825621626,0.0,92.5908825621626,79.19412248648435,1,1,75,74,1
mixed,mixed_00,1,surface,random_baseline,0.0,114.84220298237875,0.0,114.84220298237875,62.217119293685236,1,1,3649,3642,7
mixed,mixed_00,2,deep,random_baseline,0.0,92.1517515778452,0.0,92.1517515778452,67.57193426669421,1,1,3649,3642,7
mixed,mixed_00,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,2.3862056954768662,1,1,36,36,0
mixed,mixed_00,2,deep,SISSES_0.10,64.77212202007594,70.73787188948853,64.77212202007594,70.73787188948853,74.0197679140055,0,0,36,36,0
mixed,mixed_00,1,surface,Compact,0.0,0.0,0.0,0.0,2.3862056954768662,1,1,36,36,0
mixed,mixed_00,2,deep,Compact,64.77212202007594,70.73787188948853,64.77212202007594,70.73787188948853,74.0197679140055,0,0,36,36,0
mixed,mixed_00,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,2.5316175903311295,1,1,42,42,0
mixed,mixed_00,2,deep,ComponentRefit_v2,64.77212202007594,70.73787188948853,64.77212202007594,70.73787188948853,73.9927496346133,0,0,42,42,0
mixed,mixed_00,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,2.5316175903311295,1,1,42,42,0
mixed,mixed_00,2,deep,ComponentRefit_v3,64.77212202007594,70.73787188948853,64.77212202007594,70.73787188948853,73.9927496346133,0,0,42,42,0
mixed,mixed_00,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,1.2640088490721335,1,1,43,42,1
mixed,mixed_00,2,deep,ComponentRefit_v4,0.0,70.73787188948853,0.0,70.73787188948853,71.55492349018031,1,1,43,42,1
mixed,mixed_00,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,1.2347919213527787,1,1,43,42,1
mixed,mixed_00,2,deep,ComponentRefit_v5,0.0,70.73787188948853,0.0,70.73787188948853,71.51909232234999,1,1,43,42,1
mixed,mixed_00,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,2.7390451995784026,1,1,40,39,1
mixed,mixed_00,2,deep,ComponentRefit_v7,0.0,70.73787188948853,0.0,70.73787188948853,73.82374261338062,1,1,40,39,1
mixed,mixed_00,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,2.3732911901337452,1,1,31,30,1
mixed,mixed_00,2,deep,ComponentRefit_v8_no_protect,0.0,73.42283368347567,0.0,73.42283368347567,74.56701444696327,1,1,31,30,1
mixed,mixed_00,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,2.3768354424506133,1,1,31,30,1
mixed,mixed_00,2,deep,ComponentRefit_v8_p050,0.0,73.42283368347567,0.0,73.42283368347567,74.56146496233416,1,1,31,30,1
mixed,mixed_00,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,2.378568301769511,1,1,31,30,1
mixed,mixed_00,2,deep,ComponentRefit_v8_p025,0.0,73.42283368347567,0.0,73.42283368347567,74.55876148184919,1,1,31,30,1
mixed,mixed_00,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,2.379600426469566,1,1,31,30,1
mixed,mixed_00,2,deep,ComponentRefit_v8_p010,0.0,73.42283368347567,0.0,73.42283368347567,74.55715198363154,1,1,31,30,1
mixed,mixed_01,1,surface,random_baseline,0.0,26.335620522411112,6.162930423537723,26.335620522411112,21.311349769048615,1,1,3620,3611,9
mixed,mixed_01,2,deep,random_baseline,0.0,100.05595856609317,0.0,100.05595856609317,59.78107829701553,1,1,3620,3611,9
mixed,mixed_01,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,1.4431558980867807,1,1,132,117,15
mixed,mixed_01,2,deep,SISSES_0.10,0.0,76.04538994327218,0.0,76.04538994327218,73.8137703760737,1,1,132,117,15
mixed,mixed_01,1,surface,Compact,0.0,0.0,0.0,0.0,1.6876499530135565,1,1,108,104,4
mixed,mixed_01,2,deep,Compact,24.49489814092432,76.04538994327218,24.49489814092432,76.04538994327218,74.74251122558609,0,0,108,104,4
mixed,mixed_01,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,1.4533149380314012,1,1,142,139,3
mixed,mixed_01,2,deep,ComponentRefit_v2,0.0,76.04538994327218,0.0,76.04538994327218,75.1284439418435,1,1,142,139,3
mixed,mixed_01,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,1.4533149380314012,1,1,142,139,3
mixed,mixed_01,2,deep,ComponentRefit_v3,0.0,76.04538994327218,0.0,76.04538994327218,75.1284439418435,1,1,142,139,3
mixed,mixed_01,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,1.4500653015157245,1,1,143,139,4
mixed,mixed_01,2,deep,ComponentRefit_v4,0.0,76.04538994327218,0.0,76.04538994327218,74.6319256276521,1,1,143,139,4
mixed,mixed_01,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,1.4513312710798822,1,1,143,139,4
mixed,mixed_01,2,deep,ComponentRefit_v5,0.0,76.04538994327218,0.0,76.04538994327218,74.62262107363235,1,1,143,139,4
mixed,mixed_01,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,3.0293467508142764,1,1,127,123,4
mixed,mixed_01,2,deep,ComponentRefit_v7,0.0,76.04538994327218,0.0,76.04538994327218,77.57947750262187,1,1,127,123,4
mixed,mixed_01,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,2.9435958098416988,1,1,50,46,4
mixed,mixed_01,2,deep,ComponentRefit_v8_no_protect,0.0,78.69661002450508,0.0,78.69661002450508,78.1629090036628,1,1,50,46,4
mixed,mixed_01,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,2.986321498676316,1,1,51,47,4
mixed,mixed_01,2,deep,ComponentRefit_v8_p050,0.0,76.79089157397098,0.0,76.79089157397098,77.85026138623175,1,1,51,47,4
mixed,mixed_01,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,3.0073489714411425,1,1,51,47,4
mixed,mixed_01,2,deep,ComponentRefit_v8_p025,0.0,76.79089157397098,0.0,76.79089157397098,77.79796947800155,1,1,51,47,4
mixed,mixed_01,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,3.0169731650887885,1,1,51,47,4
mixed,mixed_01,2,deep,ComponentRefit_v8_p010,0.0,76.79089157397098,0.0,76.79089157397098,77.77918030791157,1,1,51,47,4
mixed,mixed_02,1,surface,random_baseline,0.0,36.013279985228145,45.32443309807,36.013279985228145,14.316861665928093,1,1,3711,3702,9
mixed,mixed_02,2,deep,random_baseline,10.000000188899335,100.50595565116606,10.000000188899335,100.50595565116606,55.6282219355398,0,0,3711,3702,9
mixed,mixed_02,1,surface,SISSES_0.10,0.0,5.988923933219686,5.988923933219686,5.988923933219686,2.9776678239671925,1,1,173,173,0
mixed,mixed_02,2,deep,SISSES_0.10,46.211314980295754,88.9634170117139,88.9634170117139,88.9634170117139,77.86380707869743,0,0,173,173,0
mixed,mixed_02,1,surface,Compact,0.0,5.988923933219686,5.988923933219686,5.988923933219686,3.0603320208915763,1,1,171,171,0
mixed,mixed_02,2,deep,Compact,46.211314980295754,88.9634170117139,88.9634170117139,88.9634170117139,77.874029327788,0,0,171,171,0
mixed,mixed_02,1,surface,ComponentRefit_v2,0.0,5.988923933219686,5.988923933219686,5.988923933219686,2.580013480097061,1,1,335,335,0
mixed,mixed_02,2,deep,ComponentRefit_v2,28.675254739515655,88.9634170117139,28.675254739515655,88.9634170117139,73.86058591628657,0,0,335,335,0
mixed,mixed_02,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,2.395468262058988,1,1,211,211,0
mixed,mixed_02,2,deep,ComponentRefit_v3,28.675254739515655,60.17642699733203,28.675254739515655,60.17642699733203,73.69344673643387,0,0,211,211,0
mixed,mixed_02,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,2.4929126097716394,1,1,212,211,1
mixed,mixed_02,2,deep,ComponentRefit_v4,14.14213608612103,60.17642699733203,14.14213608612103,60.17642699733203,73.65219209709672,0,0,212,211,1
mixed,mixed_02,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,2.4932951871605074,1,1,212,211,1
mixed,mixed_02,2,deep,ComponentRefit_v5,14.14213608612103,60.17642699733203,14.14213608612103,60.17642699733203,73.64991648733638,0,0,212,211,1
mixed,mixed_02,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,2.414357554862287,1,1,180,179,1
mixed,mixed_02,2,deep,ComponentRefit_v7,14.14213608612103,66.11289430251688,14.14213608612103,66.11289430251688,75.36650230761082,0,0,180,179,1
mixed,mixed_02,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,2.0936635133412818,1,1,86,85,1
mixed,mixed_02,2,deep,ComponentRefit_v8_no_protect,14.14213608612103,76.18971272469835,14.14213608612103,76.18971272469835,76.30383111589755,0,0,86,85,1
mixed,mixed_02,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,2.110397908942609,1,1,87,86,1
mixed,mixed_02,2,deep,ComponentRefit_v8_p050,14.14213608612103,76.18971272469835,14.14213608612103,76.18971272469835,76.24957169048908,0,0,87,86,1
mixed,mixed_02,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,2.111224888355642,1,1,87,86,1
mixed,mixed_02,2,deep,ComponentRefit_v8_p025,14.14213608612103,76.18971272469835,14.14213608612103,76.18971272469835,76.24675673091586,0,0,87,86,1
mixed,mixed_02,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,2.1282621105400468,1,1,88,87,1
mixed,mixed_02,2,deep,ComponentRefit_v8_p010,14.14213608612103,76.18971272469835,14.14213608612103,76.18971272469835,76.26510843944463,0,0,88,87,1
mixed,mixed_03,1,surface,random_baseline,0.0,71.41332658704037,71.41332658704037,71.41332658704037,44.47100218002312,1,1,3690,3685,5
mixed,mixed_03,2,deep,random_baseline,0.0,47.812409200360605,0.0,47.812409200360605,44.98681419528783,1,1,3690,3685,5
mixed,mixed_03,1,surface,SISSES_0.10,0.0,3.839421398355432,3.839421398355432,3.839421398355432,4.326955941845384,1,1,55,55,0
mixed,mixed_03,2,deep,SISSES_0.10,67.22653731215446,86.41251955140392,85.33284633792954,86.41251955140392,79.9989729776829,0,0,55,55,0
mixed,mixed_03,1,surface,Compact,0.0,3.839421398355432,3.839421398355432,3.839421398355432,4.361973493260993,1,1,54,54,0
mixed,mixed_03,2,deep,Compact,67.22653731215446,86.41251955140392,85.33284633792954,86.41251955140392,80.0149068579968,0,0,54,54,0
mixed,mixed_03,1,surface,ComponentRefit_v2,0.0,3.839421398355432,3.839421398355432,3.839421398355432,2.959816184257679,1,1,86,86,0
mixed,mixed_03,2,deep,ComponentRefit_v2,67.22653731215446,86.41251955140392,85.33284633792954,86.41251955140392,79.50511913682105,0,0,86,86,0
mixed,mixed_03,1,surface,ComponentRefit_v3,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.6389964642106833,1,1,72,72,0
mixed,mixed_03,2,deep,ComponentRefit_v3,67.22653731215446,73.52509306110976,85.33284633792954,73.52509306110976,79.82902729952038,0,0,72,72,0
mixed,mixed_03,1,surface,ComponentRefit_v4,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.25003851691871,1,1,73,72,1
mixed,mixed_03,2,deep,ComponentRefit_v4,9.999999399353554,73.52509306110976,9.999999399353554,73.52509306110976,77.76582771957322,1,1,73,72,1
mixed,mixed_03,1,surface,ComponentRefit_v5,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.228201088605591,1,1,71,70,1
mixed,mixed_03,2,deep,ComponentRefit_v5,9.999999399353554,73.52509306110976,9.999999399353554,73.52509306110976,77.72690520623357,1,1,71,70,1
mixed,mixed_03,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,3.3914564321099925,1,1,64,63,1
mixed,mixed_03,2,deep,ComponentRefit_v7,9.999999399353554,85.38754601283182,9.999999399353554,85.38754601283182,79.5380432257845,1,1,64,63,1
mixed,mixed_03,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,3.3288524827950017,1,1,49,48,1
mixed,mixed_03,2,deep,ComponentRefit_v8_no_protect,9.999999399353554,75.35941592013751,9.999999399353554,75.35941592013751,80.81924135725366,1,1,49,48,1
mixed,mixed_03,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,3.328438337046867,1,1,49,48,1
mixed,mixed_03,2,deep,ComponentRefit_v8_p050,9.999999399353554,75.35941592013751,9.999999399353554,75.35941592013751,80.81179407160666,1,1,49,48,1
mixed,mixed_03,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,3.355526236825989,1,1,48,47,1
mixed,mixed_03,2,deep,ComponentRefit_v8_p025,9.999999399353554,75.35941592013751,9.999999399353554,75.35941592013751,80.82786885557661,1,1,48,47,1
mixed,mixed_03,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,3.3533356136563737,1,1,48,47,1
mixed,mixed_03,2,deep,ComponentRefit_v8_p010,9.999999399353554,75.35941592013751,9.999999399353554,75.35941592013751,80.8255856365948,1,1,48,47,1
mixed,mixed_04,1,surface,random_baseline,0.0,82.04353887626547,16.31792404246201,82.04353887626547,46.95992095688902,1,1,3783,3778,5
mixed,mixed_04,2,deep,random_baseline,13.973489773470433,94.28343903136384,94.28343903136384,94.28343903136384,45.87550250831159,0,0,3783,3778,5
mixed,mixed_04,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,1.7509242879255964,1,1,69,69,0
mixed,mixed_04,2,deep,SISSES_0.10,67.35969178270216,78.29410275544835,69.57264549019382,78.29410275544835,75.85738350878268,0,0,69,69,0
mixed,mixed_04,1,surface,Compact,0.0,0.0,0.0,0.0,1.5340108622588984,1,1,64,64,0
mixed,mixed_04,2,deep,Compact,67.35969178270216,78.29410275544835,69.57264549019382,78.29410275544835,75.67840522016006,0,0,64,64,0
mixed,mixed_04,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,1.9419640065953603,1,1,85,85,0
mixed,mixed_04,2,deep,ComponentRefit_v2,67.35969178270216,78.29410275544835,68.47842150770356,78.29410275544835,75.96856039108431,0,0,85,85,0
mixed,mixed_04,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,1.9419640065953603,1,1,85,85,0
mixed,mixed_04,2,deep,ComponentRefit_v3,67.35969178270216,78.29410275544835,68.47842150770356,78.29410275544835,75.96856039108431,0,0,85,85,0
mixed,mixed_04,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,2.199260206449963,1,1,86,85,1
mixed,mixed_04,2,deep,ComponentRefit_v4,0.0,78.29410275544835,0.0,78.29410275544835,73.78100294446186,1,1,86,85,1
mixed,mixed_04,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,2.198913283655485,1,1,86,85,1
mixed,mixed_04,2,deep,ComponentRefit_v5,0.0,78.29410275544835,0.0,78.29410275544835,73.7483031172198,1,1,86,85,1
mixed,mixed_04,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,2.279099639844737,1,1,75,74,1
mixed,mixed_04,2,deep,ComponentRefit_v7,0.0,78.29410275544835,0.0,78.29410275544835,75.89253847662634,1,1,75,74,1
mixed,mixed_04,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,2.634986292720776,1,1,40,39,1
mixed,mixed_04,2,deep,ComponentRefit_v8_no_protect,0.0,78.56814448477067,0.0,78.56814448477067,76.27126150557889,1,1,40,39,1
mixed,mixed_04,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,2.6343783619133974,1,1,40,39,1
mixed,mixed_04,2,deep,ComponentRefit_v8_p050,0.0,78.56814448477067,0.0,78.56814448477067,76.26654091666701,1,1,40,39,1
mixed,mixed_04,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,2.634103015236994,1,1,40,39,1
mixed,mixed_04,2,deep,ComponentRefit_v8_p025,0.0,78.56814448477067,0.0,78.56814448477067,76.26437192816837,1,1,40,39,1
mixed,mixed_04,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,2.6339960034843837,1,1,40,39,1
mixed,mixed_04,2,deep,ComponentRefit_v8_p010,0.0,78.56814448477067,0.0,78.56814448477067,76.26312673878857,1,1,40,39,1
mixed,mixed_05,1,surface,random_baseline,0.0,46.467169446511036,14.183476828282327,46.467169446511036,55.38180318059458,1,1,3713,3706,7
mixed,mixed_05,2,deep,random_baseline,0.0,76.05102217784872,0.0,76.05102217784872,67.73868524401638,1,1,3713,3706,7
mixed,mixed_05,1,surface,SISSES_0.10,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.038098215232885,1,1,56,56,0
mixed,mixed_05,2,deep,SISSES_0.10,106.03917296770615,123.7108526228889,123.7108526228889,123.7108526228889,117.40871465405057,0,0,56,56,0
mixed,mixed_05,1,surface,Compact,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.038098215232885,1,1,56,56,0
mixed,mixed_05,2,deep,Compact,106.03917296770615,123.7108526228889,123.7108526228889,123.7108526228889,117.40871465405057,0,0,56,56,0
mixed,mixed_05,1,surface,ComponentRefit_v2,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.2312278515282002,1,1,59,59,0
mixed,mixed_05,2,deep,ComponentRefit_v2,106.03917296770615,123.7108526228889,123.7108526228889,123.7108526228889,117.32203103779847,0,0,59,59,0
mixed,mixed_05,1,surface,ComponentRefit_v3,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.2312278515282002,1,1,59,59,0
mixed,mixed_05,2,deep,ComponentRefit_v3,106.03917296770615,123.7108526228889,123.7108526228889,123.7108526228889,117.32203103779847,0,0,59,59,0
mixed,mixed_05,1,surface,ComponentRefit_v4,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,2.4033392709092483,1,1,60,59,1
mixed,mixed_05,2,deep,ComponentRefit_v4,0.0,123.7108526228889,0.0,123.7108526228889,113.14070925138077,1,1,60,59,1
mixed,mixed_05,1,surface,ComponentRefit_v5,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,2.3836646180616627,1,1,60,59,1
mixed,mixed_05,2,deep,ComponentRefit_v5,0.0,123.7108526228889,0.0,123.7108526228889,113.08009678718307,1,1,60,59,1
mixed,mixed_05,1,surface,ComponentRefit_v7,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.2993809119963686,1,1,60,59,1
mixed,mixed_05,2,deep,ComponentRefit_v7,0.0,123.7108526228889,0.0,123.7108526228889,117.03550531715837,1,1,60,59,1
mixed,mixed_05,1,surface,ComponentRefit_v8_no_protect,0.0,5.683658676118411,5.683658676118411,5.683658676118411,1.9660476941224139,1,1,50,49,1
mixed,mixed_05,2,deep,ComponentRefit_v8_no_protect,0.0,120.61360358935944,0.0,120.61360358935944,116.01637943513144,1,1,50,49,1
mixed,mixed_05,1,surface,ComponentRefit_v8_p050,0.0,5.683658676118411,5.683658676118411,5.683658676118411,1.968906946247628,1,1,50,49,1
mixed,mixed_05,2,deep,ComponentRefit_v8_p050,0.0,120.61360358935944,0.0,120.61360358935944,116.01018449897269,1,1,50,49,1
mixed,mixed_05,1,surface,ComponentRefit_v8_p025,0.0,5.683658676118411,5.683658676118411,5.683658676118411,1.9715897380663556,1,1,50,49,1
mixed,mixed_05,2,deep,ComponentRefit_v8_p025,0.0,120.61360358935944,0.0,120.61360358935944,116.00681289927975,1,1,50,49,1
mixed,mixed_05,1,surface,ComponentRefit_v8_p010,0.0,5.683658676118411,5.683658676118411,5.683658676118411,1.9734267882944196,1,1,50,49,1
mixed,mixed_05,2,deep,ComponentRefit_v8_p010,0.0,120.61360358935944,0.0,120.61360358935944,116.00464578692845,1,1,50,49,1
surface,surface_00,1,surface,random_baseline,0.0,69.34041881073706,43.554560761207824,69.34041881073706,63.284359337750026,1,1,3659,3651,8
surface,surface_00,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,1.8583661050299198,1,1,29,29,0
surface,surface_00,1,surface,Compact,0.0,0.0,0.0,0.0,1.890936720794849,1,1,28,28,0
surface,surface_00,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,1.8139729837208254,1,1,29,29,0
surface,surface_00,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,1.8139729837208254,1,1,29,29,0
surface,surface_00,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,2.2568640293294377,1,1,30,29,1
surface,surface_00,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,2.2645103705874225,1,1,30,29,1
surface,surface_00,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,2.0906262959175406,1,1,29,28,1
surface,surface_00,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,1.6608066661796166,1,1,27,26,1
surface,surface_00,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,1.6620443519559107,1,1,27,26,1
surface,surface_00,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,1.6626565309440846,1,1,27,26,1
surface,surface_00,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,1.6629367980264975,1,1,27,26,1
surface,surface_01,1,surface,random_baseline,0.0,74.2951923087586,74.2951923087586,74.2951923087586,21.909010943045494,1,1,3607,3597,10
surface,surface_01,1,surface,SISSES_0.10,0.0,15.794249525872537,15.794249525872537,15.794249525872537,1.5967243268575133,1,1,118,113,5
surface,surface_01,1,surface,Compact,0.0,15.794249525872537,15.794249525872537,15.794249525872537,1.9528604924650517,1,1,111,107,4
surface,surface_01,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,2.0864760032310605,1,1,120,117,3
surface,surface_01,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,2.0864760032310605,1,1,120,117,3
surface,surface_01,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,1.813542444987197,1,1,121,117,4
surface,surface_01,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,1.8108713242325911,1,1,121,117,4
surface,surface_01,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,2.8060164032964803,1,1,118,114,4
surface,surface_01,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,2.448906718716527,1,1,46,42,4
surface,surface_01,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,2.453475199685719,1,1,46,42,4
surface,surface_01,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,2.4688686098710813,1,1,45,41,4
surface,surface_01,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,2.5189724550827832,1,1,45,41,4
surface,surface_02,1,surface,random_baseline,0.0,47.29553205192563,36.27259023311064,47.29553205192563,15.201515742895385,1,1,3665,3659,6
surface,surface_02,1,surface,SISSES_0.10,0.0,4.129225469604471,4.129225469604471,4.129225469604471,2.8809623253816414,1,1,219,219,0
surface,surface_02,1,surface,Compact,0.0,4.129225469604471,4.129225469604471,4.129225469604471,2.9633598074464844,1,1,192,192,0
surface,surface_02,1,surface,ComponentRefit_v2,0.0,4.129225469604471,4.129225469604471,4.129225469604471,1.7713062781605264,1,1,373,371,2
surface,surface_02,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,1.263293361525126,1,1,254,252,2
surface,surface_02,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,1.3743002417803574,1,1,255,252,3
surface,surface_02,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,1.3758641547318862,1,1,255,252,3
surface,surface_02,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,1.6923937141524341,1,1,217,214,3
surface,surface_02,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,1.6793074741347533,1,1,48,45,3
surface,surface_02,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,1.687892354453728,1,1,48,45,3
surface,surface_02,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,1.6907443551167702,1,1,48,45,3
surface,surface_02,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,1.6941593248554272,1,1,48,45,3
surface,surface_03,1,surface,random_baseline,0.0,65.63632424155998,30.83491475474654,65.63632424155998,44.817638824171624,1,1,3641,3631,10
surface,surface_03,1,surface,SISSES_0.10,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.289110453355217,1,1,58,58,0
surface,surface_03,1,surface,Compact,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.267168291246187,1,1,52,52,0
surface,surface_03,1,surface,ComponentRefit_v2,0.0,3.839421398355432,3.839421398355432,3.839421398355432,1.6382268526593176,1,1,133,133,0
surface,surface_03,1,surface,ComponentRefit_v3,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.731963945922464,1,1,79,79,0
surface,surface_03,1,surface,ComponentRefit_v4,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.7401055483856847,1,1,80,79,1
surface,surface_03,1,surface,ComponentRefit_v5,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.8516997903236128,1,1,68,67,1
surface,surface_03,1,surface,ComponentRefit_v7,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.5166296930933454,1,1,58,57,1
surface,surface_03,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,3.2152943951761377,1,1,42,41,1
surface,surface_03,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,3.209314585336313,1,1,42,41,1
surface,surface_03,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,3.20342704051028,1,1,42,41,1
surface,surface_03,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,3.2757828266607136,1,1,46,45,1
surface,surface_04,1,surface,random_baseline,0.0,40.84515989397861,0.0,40.84515989397861,47.07884510933248,1,1,3680,3675,5
surface,surface_04,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,1.778985005575631,1,1,66,66,0
surface,surface_04,1,surface,Compact,0.0,0.0,0.0,0.0,1.7427606317196325,1,1,65,65,0
surface,surface_04,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,2.263066609188203,1,1,84,84,0
surface,surface_04,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,2.2636332872292466,1,1,83,83,0
surface,surface_04,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,2.1347973861889495,1,1,84,83,1
surface,surface_04,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,2.133192801017086,1,1,84,83,1
surface,surface_04,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,2.398256078240429,1,1,77,76,1
surface,surface_04,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,2.650451175191502,1,1,38,37,1
surface,surface_04,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,2.650146391176973,1,1,38,37,1
surface,surface_04,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,2.6501409666115343,1,1,38,37,1
surface,surface_04,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,2.6488489792877123,1,1,38,37,1
