scenario,case_id,group_id,group_type,method,nearest_support_dist_mm,global_peak_dist_mm,cluster_peak_dist_mm,peak_dist_mm,centroid_dist_mm,support_hit_true,candidate_hit_true,active_count,surface_active_count,deep_active_count
mixed,mixed_01,2,deep,ComponentRefit_v4,0.0,76.04538994327218,0.0,76.04538994327218,74.6319256276521,1,1,143,139,4
mixed,mixed_01,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,1.4513312710798822,1,1,143,139,4
mixed,mixed_01,2,deep,ComponentRefit_v5,0.0,76.04538994327218,0.0,76.04538994327218,74.62262107363235,1,1,143,139,4
mixed,mixed_01,1,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,1.4437618652755604,1,1,141,137,4
mixed,mixed_01,2,deep,ComponentRefit_v6_weak,0.0,76.04538994327218,0.0,76.04538994327218,74.60912044018794,1,1,141,137,4
mixed,mixed_01,1,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,1.4443411159713677,1,1,141,137,4
mixed,mixed_01,2,deep,ComponentRefit_v6_mid,0.0,76.04538994327218,0.0,76.04538994327218,74.60706406745882,1,1,141,137,4
mixed,mixed_01,1,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,1.4450036398410677,1,1,141,137,4
mixed,mixed_01,2,deep,ComponentRefit_v6_strong,0.0,76.04538994327218,0.0,76.04538994327218,74.60345215217785,1,1,141,137,4
mixed,mixed_02,1,surface,random_baseline,0.0,36.013279985228145,45.32443309807,36.013279985228145,14.316861665928093,1,1,3711,3702,9
mixed,mixed_02,2,deep,random_baseline,10.000000188899335,100.50595565116606,10.000000188899335,100.50595565116606,55.6282219355398,0,0,3711,3702,9
mixed,mixed_02,1,surface,SISSES_0.10,0.0,5.988923933219686,5.988923933219686,5.988923933219686,2.9776678239671925,1,1,173,173,0
mixed,mixed_02,2,deep,SISSES_0.10,46.211314980295754,88.9634170117139,88.9634170117139,88.9634170117139,77.86380707869743,0,0,173,173,0
mixed,mixed_02,1,surface,Compact,0.0,5.988923933219686,5.988923933219686,5.988923933219686,3.0603320208915763,1,1,171,171,0
mixed,mixed_02,2,deep,Compact,46.211314980295754,88.9634170117139,88.9634170117139,88.9634170117139,77.874029327788,0,0,171,171,0
mixed,mixed_02,1,surface,ComponentRefit_v2,0.0,5.988923933219686,5.988923933219686,5.988923933219686,2.580013480097061,1,1,335,335,0
mixed,mixed_02,2,deep,ComponentRefit_v2,28.675254739515655,88.9634170117139,28.675254739515655,88.9634170117139,73.86058591628657,0,0,335,335,0
mixed,mixed_02,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,2.395468262058988,1,1,211,211,0
mixed,mixed_02,2,deep,ComponentRefit_v3,28.675254739515655,60.17642699733203,28.675254739515655,60.17642699733203,73.69344673643387,0,0,211,211,0
mixed,mixed_02,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,2.4929126097716394,1,1,212,211,1
mixed,mixed_02,2,deep,ComponentRefit_v4,14.14213608612103,60.17642699733203,14.14213608612103,60.17642699733203,73.65219209709672,0,0,212,211,1
mixed,mixed_02,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,2.4932951871605074,1,1,212,211,1
mixed,mixed_02,2,deep,ComponentRefit_v5,14.14213608612103,60.17642699733203,14.14213608612103,60.17642699733203,73.64991648733638,0,0,212,211,1
mixed,mixed_02,1,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,2.428919691582794,1,1,212,211,1
mixed,mixed_02,2,deep,ComponentRefit_v6_weak,14.14213608612103,66.11289430251688,14.14213608612103,66.11289430251688,73.259720366937,0,0,212,211,1
mixed,mixed_02,1,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,2.430769006255428,1,1,212,211,1
mixed,mixed_02,2,deep,ComponentRefit_v6_mid,14.14213608612103,60.17642699733203,14.14213608612103,60.17642699733203,73.26257583980332,0,0,212,211,1
mixed,mixed_02,1,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,2.4359342260744175,1,1,212,211,1
mixed,mixed_02,2,deep,ComponentRefit_v6_strong,14.14213608612103,60.17642699733203,14.14213608612103,60.17642699733203,73.27054855237985,0,0,212,211,1
mixed,mixed_03,1,surface,random_baseline,0.0,71.41332658704037,71.41332658704037,71.41332658704037,44.47100218002312,1,1,3690,3685,5
mixed,mixed_03,2,deep,random_baseline,0.0,47.812409200360605,0.0,47.812409200360605,44.98681419528783,1,1,3690,3685,5
mixed,mixed_03,1,surface,SISSES_0.10,0.0,3.839421398355432,3.839421398355432,3.839421398355432,4.326955941845384,1,1,55,55,0
mixed,mixed_03,2,deep,SISSES_0.10,67.22653731215446,86.41251955140392,85.33284633792954,86.41251955140392,79.9989729776829,0,0,55,55,0
mixed,mixed_03,1,surface,Compact,0.0,3.839421398355432,3.839421398355432,3.839421398355432,4.361973493260993,1,1,54,54,0
mixed,mixed_03,2,deep,Compact,67.22653731215446,86.41251955140392,85.33284633792954,86.41251955140392,80.0149068579968,0,0,54,54,0
mixed,mixed_03,1,surface,ComponentRefit_v2,0.0,3.839421398355432,3.839421398355432,3.839421398355432,2.959816184257679,1,1,86,86,0
mixed,mixed_03,2,deep,ComponentRefit_v2,67.22653731215446,86.41251955140392,85.33284633792954,86.41251955140392,79.50511913682105,0,0,86,86,0
mixed,mixed_03,1,surface,ComponentRefit_v3,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.6389964642106833,1,1,72,72,0
mixed,mixed_03,2,deep,ComponentRefit_v3,67.22653731215446,73.52509306110976,85.33284633792954,73.52509306110976,79.82902729952038,0,0,72,72,0
mixed,mixed_03,1,surface,ComponentRefit_v4,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.25003851691871,1,1,73,72,1
mixed,mixed_03,2,deep,ComponentRefit_v4,9.999999399353554,73.52509306110976,9.999999399353554,73.52509306110976,77.76582771957322,1,1,73,72,1
mixed,mixed_03,1,surface,ComponentRefit_v5,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.228201088605591,1,1,71,70,1
mixed,mixed_03,2,deep,ComponentRefit_v5,9.999999399353554,73.52509306110976,9.999999399353554,73.52509306110976,77.72690520623357,1,1,71,70,1
mixed,mixed_03,1,surface,ComponentRefit_v6_weak,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.0540135004044457,1,1,67,66,1
mixed,mixed_03,2,deep,ComponentRefit_v6_weak,9.999999399353554,73.52509306110976,9.999999399353554,73.52509306110976,77.43796092501145,1,1,67,66,1
mixed,mixed_03,1,surface,ComponentRefit_v6_mid,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.053919166061066,1,1,67,66,1
mixed,mixed_03,2,deep,ComponentRefit_v6_mid,9.999999399353554,73.52509306110976,9.999999399353554,73.52509306110976,77.43821981275781,1,1,67,66,1
mixed,mixed_03,1,surface,ComponentRefit_v6_strong,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.0535903474148482,1,1,67,66,1
mixed,mixed_03,2,deep,ComponentRefit_v6_strong,9.999999399353554,73.52509306110976,9.999999399353554,73.52509306110976,77.43918693899306,1,1,67,66,1
mixed,mixed_04,1,surface,random_baseline,0.0,82.04353887626547,16.31792404246201,82.04353887626547,46.95992095688902,1,1,3783,3778,5
mixed,mixed_04,2,deep,random_baseline,13.973489773470433,94.28343903136384,94.28343903136384,94.28343903136384,45.87550250831159,0,0,3783,3778,5
mixed,mixed_04,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,1.7509242879255964,1,1,69,69,0
mixed,mixed_04,2,deep,SISSES_0.10,67.35969178270216,78.29410275544835,69.57264549019382,78.29410275544835,75.85738350878268,0,0,69,69,0
mixed,mixed_04,1,surface,Compact,0.0,0.0,0.0,0.0,1.5340108622588984,1,1,64,64,0
mixed,mixed_04,2,deep,Compact,67.35969178270216,78.29410275544835,69.57264549019382,78.29410275544835,75.67840522016006,0,0,64,64,0
mixed,mixed_04,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,1.9419640065953603,1,1,85,85,0
mixed,mixed_04,2,deep,ComponentRefit_v2,67.35969178270216,78.29410275544835,68.47842150770356,78.29410275544835,75.96856039108431,0,0,85,85,0
mixed,mixed_04,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,1.9419640065953603,1,1,85,85,0
mixed,mixed_04,2,deep,ComponentRefit_v3,67.35969178270216,78.29410275544835,68.47842150770356,78.29410275544835,75.96856039108431,0,0,85,85,0
mixed,mixed_04,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,2.199260206449963,1,1,86,85,1
mixed,mixed_04,2,deep,ComponentRefit_v4,0.0,78.29410275544835,0.0,78.29410275544835,73.78100294446186,1,1,86,85,1
mixed,mixed_04,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,2.198913283655485,1,1,86,85,1
mixed,mixed_04,2,deep,ComponentRefit_v5,0.0,78.29410275544835,0.0,78.29410275544835,73.7483031172198,1,1,86,85,1
mixed,mixed_04,1,surface,ComponentRefit_v6_weak,0.0,69.09196451328732,0.0,69.09196451328732,2.2421312181621773,1,1,86,85,1
mixed,mixed_04,2,deep,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,73.325683126348,1,1,86,85,1
mixed,mixed_04,1,surface,ComponentRefit_v6_mid,0.0,69.09196451328732,0.0,69.09196451328732,2.241881740212489,1,1,86,85,1
mixed,mixed_04,2,deep,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,73.32557706159716,1,1,86,85,1
mixed,mixed_04,1,surface,ComponentRefit_v6_strong,0.0,69.09196451328732,0.0,69.09196451328732,2.241343995681529,1,1,86,85,1
mixed,mixed_04,2,deep,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,73.32551383462553,1,1,86,85,1
mixed,mixed_05,1,surface,random_baseline,0.0,46.467169446511036,14.183476828282327,46.467169446511036,55.38180318059458,1,1,3713,3706,7
mixed,mixed_05,2,deep,random_baseline,0.0,76.05102217784872,0.0,76.05102217784872,67.73868524401638,1,1,3713,3706,7
mixed,mixed_05,1,surface,SISSES_0.10,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.038098215232885,1,1,56,56,0
mixed,mixed_05,2,deep,SISSES_0.10,106.03917296770615,123.7108526228889,123.7108526228889,123.7108526228889,117.40871465405057,0,0,56,56,0
mixed,mixed_05,1,surface,Compact,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.038098215232885,1,1,56,56,0
mixed,mixed_05,2,deep,Compact,106.03917296770615,123.7108526228889,123.7108526228889,123.7108526228889,117.40871465405057,0,0,56,56,0
mixed,mixed_05,1,surface,ComponentRefit_v2,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.2312278515282002,1,1,59,59,0
mixed,mixed_05,2,deep,ComponentRefit_v2,106.03917296770615,123.7108526228889,123.7108526228889,123.7108526228889,117.32203103779847,0,0,59,59,0
mixed,mixed_05,1,surface,ComponentRefit_v3,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.2312278515282002,1,1,59,59,0
mixed,mixed_05,2,deep,ComponentRefit_v3,106.03917296770615,123.7108526228889,123.7108526228889,123.7108526228889,117.32203103779847,0,0,59,59,0
mixed,mixed_05,1,surface,ComponentRefit_v4,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,2.4033392709092483,1,1,60,59,1
mixed,mixed_05,2,deep,ComponentRefit_v4,0.0,123.7108526228889,0.0,123.7108526228889,113.14070925138077,1,1,60,59,1
mixed,mixed_05,1,surface,ComponentRefit_v5,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,2.3836646180616627,1,1,60,59,1
mixed,mixed_05,2,deep,ComponentRefit_v5,0.0,123.7108526228889,0.0,123.7108526228889,113.08009678718307,1,1,60,59,1
mixed,mixed_05,1,surface,ComponentRefit_v6_weak,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,2.3243335352016796,1,1,60,59,1
mixed,mixed_05,2,deep,ComponentRefit_v6_weak,0.0,123.7108526228889,0.0,123.7108526228889,112.12723819253341,1,1,60,59,1
mixed,mixed_05,1,surface,ComponentRefit_v6_mid,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,2.324551588129999,1,1,60,59,1
mixed,mixed_05,2,deep,ComponentRefit_v6_mid,0.0,123.7108526228889,0.0,123.7108526228889,112.12732920388343,1,1,60,59,1
mixed,mixed_05,1,surface,ComponentRefit_v6_strong,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,2.32513677987237,1,1,60,59,1
mixed,mixed_05,2,deep,ComponentRefit_v6_strong,0.0,123.7108526228889,0.0,123.7108526228889,112.1285537352099,1,1,60,59,1
surface,surface_00,1,surface,random_baseline,0.0,69.34041881073706,43.554560761207824,69.34041881073706,63.284359337750026,1,1,3659,3651,8
surface,surface_00,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,1.8583661050299198,1,1,29,29,0
surface,surface_00,1,surface,Compact,0.0,0.0,0.0,0.0,1.890936720794849,1,1,28,28,0
surface,surface_00,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,1.8139729837208254,1,1,29,29,0
surface,surface_00,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,1.8139729837208254,1,1,29,29,0
surface,surface_00,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,2.2568640293294377,1,1,30,29,1
surface,surface_00,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,2.2645103705874225,1,1,30,29,1
surface,surface_00,1,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,2.3277982414841167,1,1,30,29,1
surface,surface_00,1,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,2.327430821060946,1,1,30,29,1
surface,surface_00,1,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,2.3260238966416122,1,1,30,29,1
surface,surface_01,1,surface,random_baseline,0.0,74.2951923087586,74.2951923087586,74.2951923087586,21.909010943045494,1,1,3607,3597,10
surface,surface_01,1,surface,SISSES_0.10,0.0,15.794249525872537,15.794249525872537,15.794249525872537,1.5967243268575133,1,1,118,113,5
surface,surface_01,1,surface,Compact,0.0,15.794249525872537,15.794249525872537,15.794249525872537,1.9528604924650517,1,1,111,107,4
surface,surface_01,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,2.0864760032310605,1,1,120,117,3
surface,surface_01,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,2.0864760032310605,1,1,120,117,3
surface,surface_01,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,1.813542444987197,1,1,121,117,4
surface,surface_01,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,1.8108713242325911,1,1,121,117,4
surface,surface_01,1,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,1.8790601115903063,1,1,121,117,4
surface,surface_01,1,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,1.8796334614840078,1,1,121,117,4
surface,surface_01,1,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,1.881394915735819,1,1,121,117,4
surface,surface_02,1,surface,random_baseline,0.0,47.29553205192563,36.27259023311064,47.29553205192563,15.201515742895385,1,1,3665,3659,6
surface,surface_02,1,surface,SISSES_0.10,0.0,4.129225469604471,4.129225469604471,4.129225469604471,2.8809623253816414,1,1,219,219,0
surface,surface_02,1,surface,Compact,0.0,4.129225469604471,4.129225469604471,4.129225469604471,2.9633598074464844,1,1,192,192,0
surface,surface_02,1,surface,ComponentRefit_v2,0.0,4.129225469604471,4.129225469604471,4.129225469604471,1.7713062781605264,1,1,373,371,2
surface,surface_02,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,1.263293361525126,1,1,254,252,2
surface,surface_02,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,1.3743002417803574,1,1,255,252,3
surface,surface_02,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,1.3758641547318862,1,1,255,252,3
surface,surface_02,1,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,1.2018958082413882,1,1,254,251,3
surface,surface_02,1,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,1.2019064980825573,1,1,254,251,3
surface,surface_02,1,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,1.2012095250142463,1,1,254,251,3
surface,surface_03,1,surface,random_baseline,0.0,65.63632424155998,30.83491475474654,65.63632424155998,44.817638824171624,1,1,3641,3631,10
surface,surface_03,1,surface,SISSES_0.10,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.289110453355217,1,1,58,58,0
surface,surface_03,1,surface,Compact,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.267168291246187,1,1,52,52,0
surface,surface_03,1,surface,ComponentRefit_v2,0.0,3.839421398355432,3.839421398355432,3.839421398355432,1.6382268526593176,1,1,133,133,0
surface,surface_03,1,surface,ComponentRefit_v3,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.731963945922464,1,1,79,79,0
surface,surface_03,1,surface,ComponentRefit_v4,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.7401055483856847,1,1,80,79,1
surface,surface_03,1,surface,ComponentRefit_v5,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.8516997903236128,1,1,68,67,1
surface,surface_03,1,surface,ComponentRefit_v6_weak,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.8338963540166393,1,1,61,60,1
surface,surface_03,1,surface,ComponentRefit_v6_mid,0.0,4.1355638759434745,4.1355638759434745,4.1355638759434745,3.8340979554281467,1,1,61,60,1
surface,surface_03,1,surface,ComponentRefit_v6_strong,0.0,3.839421398355432,3.839421398355432,3.839421398355432,3.8344430939392975,1,1,61,60,1
surface,surface_04,1,surface,random_baseline,0.0,40.84515989397861,0.0,40.84515989397861,47.07884510933248,1,1,3680,3675,5
surface,surface_04,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,1.778985005575631,1,1,66,66,0
surface,surface_04,1,surface,Compact,0.0,0.0,0.0,0.0,1.7427606317196325,1,1,65,65,0
surface,surface_04,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,2.263066609188203,1,1,84,84,0
surface,surface_04,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,2.2636332872292466,1,1,83,83,0
surface,surface_04,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,2.1347973861889495,1,1,84,83,1
surface,surface_04,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,2.133192801017086,1,1,84,83,1
surface,surface_04,1,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,2.123590411530719,1,1,84,83,1
surface,surface_04,1,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,2.123883277091375,1,1,84,83,1
surface,surface_04,1,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,2.1244943196960273,1,1,84,83,1
surface,surface_05,1,surface,random_baseline,0.0,89.24971131647091,58.968949681241874,89.24971131647091,55.01719831364152,1,1,3693,3687,6
surface,surface_05,1,surface,SISSES_0.10,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3929578515584642,1,1,56,56,0
surface,surface_05,1,surface,Compact,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3929578515584642,1,1,56,56,0
surface,surface_05,1,surface,ComponentRefit_v2,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,0.9692198784181488,1,1,63,63,0
surface,surface_05,1,surface,ComponentRefit_v3,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,0.9692198784181488,1,1,63,63,0
surface,surface_05,1,surface,ComponentRefit_v4,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3366735750049548,1,1,64,63,1
surface,surface_05,1,surface,ComponentRefit_v5,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3464033042698333,1,1,64,63,1
surface,surface_05,1,surface,ComponentRefit_v6_weak,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.535925901396256,1,1,64,63,1
surface,surface_05,1,surface,ComponentRefit_v6_mid,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.535880797030668,1,1,64,63,1
surface,surface_05,1,surface,ComponentRefit_v6_strong,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.5354638804979954,1,1,64,63,1
