job,method,rel,active_count,auc,rmse,sd_mm,dle_mm,nearest_support_dist_mm,support_hit_true
mixed_04,ComponentRefit_v4,0.9,2,0.8260523504273505,1.4329250294002494,0.0,40.75410692963048,37.575341443312254,0.5
mixed_04,ComponentRefit_v5,0.05,86,0.9995726495726496,0.36932772593441515,4.669225534343701,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.1,67,0.9995726495726496,0.36216591607518384,4.568845337874821,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.2,49,0.9921901709401709,0.3552290627911914,4.136440515438194,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.3,39,0.9850373931623931,0.3404060789124004,2.7806639081778997,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.4,28,0.9769070512820512,0.28619078852594293,1.8611762017161972,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.5,23,0.9682264957264958,0.26504046067575926,0.9711905336882015,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.7,5,0.8407745726495727,1.1280990592607483,0.0,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.9,2,0.8260523504273505,1.4329200161071978,0.0,40.75410692963048,37.575341443312254,0.5
mixed_05,ComponentRefit_v4,0.05,60,0.9990010683760684,0.5749645359081473,4.229762682860479,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.1,56,0.9990010683760684,0.5721777030036154,4.2002068847264,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.2,43,0.9937606837606837,0.6167674500944899,4.122531317198104,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.3,31,0.9914797008547008,0.5875786932625823,3.669618824518948,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.4,21,0.9771581196581196,0.8048250443251126,3.089432796904806,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.5,5,0.9524839743589744,1.7007884420914483,3.588694627156273,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.7,1,0.9508600427350428,2.0000000000000004,4.136769260045705,43.5437791603206,63.923810941467295,0.5
mixed_05,ComponentRefit_v4,0.9,1,0.9508600427350428,2.0000000000000004,4.136769260045705,43.5437791603206,63.923810941467295,0.5
mixed_05,ComponentRefit_v5,0.05,60,0.9990010683760684,0.5749186606289778,4.2258088955933175,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.1,56,0.9990010683760684,0.5721476941559372,4.19638717246447,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.2,43,0.9937606837606837,0.616726796006645,4.118592855394959,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.3,31,0.9914797008547008,0.587629090689315,3.665784087782719,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.4,21,0.9771581196581196,0.8047826740475927,3.0854075348488688,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.5,5,0.9524839743589744,1.6992915152745782,3.5776037643591434,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.7,1,0.9508600427350428,2.000000000000001,4.136769260045705,43.5437791603206,63.923810941467295,0.5
mixed_05,ComponentRefit_v5,0.9,1,0.9508600427350428,2.000000000000001,4.136769260045705,43.5437791603206,63.923810941467295,0.5
surface_00,ComponentRefit_v4,0.05,30,0.9999054168335781,0.2396714643391519,2.7551284655516795,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.1,28,0.9999054168335781,0.23745216011989945,1.0279146496715093,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.2,23,0.8751891663328437,0.29390445647990043,0.9410276077720308,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.3,18,0.709012106645302,0.4052484058978951,0.7826797160813823,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.4,16,0.6257232830373437,0.48067230154560386,0.7940764999827696,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.5,14,0.584101126096052,0.5066003599049596,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.7,4,0.16800752214358838,1.190160831412599,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.9,2,0.08494681087817688,1.423361990126902,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.05,30,0.9999054168335781,0.2397302027497413,2.793607143093321,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.1,28,0.9999054168335781,0.23747636576976178,1.0278922315809966,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.2,23,0.8751891663328437,0.29392868600109445,0.9409811685312713,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.3,18,0.709012106645302,0.4052713486519853,0.7826773169747964,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.4,16,0.6257232830373437,0.4806967495946598,0.7940746316548815,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.5,14,0.584101126096052,0.5066227579361176,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.7,4,0.16800752214358838,1.19016664639357,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.9,2,0.08494681087817688,1.4233646699420766,0.0,6.20221239824218,0.0,1.0
surface_01,ComponentRefit_v4,0.05,120,0.962951217340989,0.9338474233376095,12.356746716984242,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.1,119,0.9629567810566608,0.9337068825669514,12.353052659296946,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.2,101,0.963040236791739,0.9230983065838889,11.375661441929944,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.3,91,0.9630736190857703,0.9084571481982875,9.931437229812314,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.4,71,0.9631570748208483,0.8554798219352354,7.000979068230834,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.5,48,0.7917835046957761,0.9386311049131288,7.004279565966886,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.7,12,0.34907308496906575,1.3919261362475028,8.680975092950153,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.9,2,0.20967418881025504,1.6979364625079874,10.609149409492886,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.05,120,0.962951217340989,0.9338774316235704,12.373101327599787,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.1,119,0.9629567810566608,0.9337369003192604,12.369416609113465,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.2,101,0.963040236791739,0.9230894398347975,11.374844889895856,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.3,91,0.9630736190857703,0.9084480862679992,9.930107455817238,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.4,71,0.9631570748208483,0.8554787638353313,7.000856668150849,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.5,48,0.7917835046957761,0.9386332915447814,7.004153425575599,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.7,12,0.34907308496906575,1.3919208601501707,8.680769872534288,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.9,2,0.20967418881025504,1.6979378664969762,10.609182649149126,4.431896418008171,0.0,1.0
surface_02,ComponentRefit_v4,0.05,250,0.9988149285618908,0.7908807946051919,8.499610950807497,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.1,209,0.9988149285618908,0.7860125619843629,8.4277103987895,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.2,135,0.9988149285618908,0.7608514054973503,7.834396709048492,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.3,78,0.9988149285618908,0.711420049608578,5.775133794603206,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.4,64,0.9988149285618908,0.6880867841699716,4.71015619333995,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.5,63,0.9988149285618908,0.6851657402934577,4.659728877207694,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.7,55,0.9988149285618908,0.6341590151531928,4.180717555115616,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.9,21,0.7746250055637157,0.66956649819786,2.6727285454386367,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.05,250,0.9988149285618908,0.7909002685275613,8.51308514207306,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.1,209,0.9988149285618908,0.7860324813546621,8.441430258964056,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.2,135,0.9988149285618908,0.760879327463946,7.852043208752137,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.3,78,0.9988149285618908,0.7114187854875379,5.775069427889661,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.4,64,0.9988149285618908,0.6880885435545977,4.71013533897068,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.5,63,0.9988149285618908,0.6851675425064166,4.659708379305057,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.7,55,0.9988149285618908,0.6341611820268973,4.180699162444043,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.9,21,0.7746250055637157,0.6695724867366636,2.6727690607283914,5.425981947843158,0.0,1.0
surface_03,ComponentRefit_v4,0.05,58,0.9479736947523034,0.7248849496812585,6.268985180858533,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.1,43,0.9313381848933993,0.7282384755994363,5.652544270061384,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.2,34,0.8969599857568878,0.7549016133674326,3.7675834270294746,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.3,28,0.8809643032002492,0.761462396710991,2.583133855175577,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.4,22,0.8456013263898162,0.8129798749302214,2.3721634153778783,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.5,14,0.7410368540526105,1.0993583902537185,2.535596170203878,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.7,6,0.6395379890506075,1.5288980665903538,2.8493870998102095,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.9,3,0.6061668224507055,1.7736928768607796,3.315938568895919,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.05,59,0.9479681310366315,0.7254134404020414,6.33893039297275,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.1,43,0.9313326211777273,0.72863460887596,5.731513978196331,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.2,34,0.896954422041216,0.755122575912361,3.7834377724147465,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.3,28,0.8809587394845774,0.7616327852229412,2.5849338362092373,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.4,22,0.8455957626741443,0.8131120686764058,2.3729069424218667,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.5,14,0.7410368540526105,1.0994537290858646,2.5363711577176633,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.7,6,0.6395379890506075,1.5289123529307946,2.8506126295439165,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.9,3,0.6061668224507055,1.774158376572635,3.319026459962253,10.982664758647948,0.0,1.0
surface_04,ComponentRefit_v4,0.05,84,0.9916989362175636,0.39084767413250054,5.361622431278865,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.1,71,0.991765700805626,0.38635194596508116,5.289929448134721,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.2,46,0.9918213379623447,0.35657571920759323,3.173317663098435,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.3,37,0.9843603952463613,0.3431023084622241,2.749008256833588,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.4,29,0.9758701651310812,0.3176894541887761,1.9553811591084191,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.5,22,0.966845818311301,0.2708410002589703,1.0350652082098177,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.7,7,0.8586816219343927,0.930540691290334,0.0,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.9,2,0.8187174522633195,1.423234907388948,0.0,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.05,84,0.9916989362175636,0.3908950288457599,5.386877779622985,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.1,71,0.991765700805626,0.38639956278545606,5.315667632278452,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.2,46,0.9918213379623447,0.3565752151957616,3.1733161178413885,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.3,37,0.9843603952463613,0.34310144166490647,2.749004885007067,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.4,29,0.9758701651310812,0.31768880618093653,1.9553785039909135,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.5,22,0.966845818311301,0.27084082957801753,1.035065563505083,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.7,7,0.8586816219343927,0.9305406409619884,0.0,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.9,2,0.8187174522633195,1.4232350150530029,0.0,2.7600131335844793,0.0,1.0
surface_05,ComponentRefit_v4,0.05,63,0.9989150754439845,0.6353253722350136,8.458549280921536,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.1,56,0.9989150754439845,0.6299368156428297,8.27674168510975,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.2,41,0.9934459429385321,0.6707544938234679,5.0425979553302,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.3,30,0.9894011216450794,0.6799842643169616,4.871665873842031,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.4,19,0.975742199670628,0.9042094792659099,4.512372977482071,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.5,4,0.9487526149463658,1.846082163650317,4.045750877875744,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.7,1,0.9487693060933814,2.000000000000001,4.136769260045705,10.526666624286856,4.1367692600457024,1.0
surface_05,ComponentRefit_v4,0.9,1,0.9487693060933814,2.000000000000001,4.136769260045705,10.526666624286856,4.1367692600457024,1.0
surface_05,ComponentRefit_v5,0.05,63,0.9989150754439845,0.6354602075258062,8.535620730087917,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.1,56,0.9989150754439845,0.6300648421658915,8.355407277551059,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.2,41,0.9934459429385321,0.6707599107634994,5.042645920672029,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.3,30,0.9894011216450794,0.6799868886379364,4.871706792581798,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.4,19,0.975742199670628,0.904201405277715,4.512418529936175,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.5,4,0.9487526149463658,1.8460720322303927,4.045611085626157,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.7,1,0.9487693060933814,2.000000000000001,4.136769260045705,10.526666624286856,4.1367692600457024,1.0
surface_05,ComponentRefit_v5,0.9,1,0.9487693060933814,2.000000000000001,4.136769260045705,10.526666624286856,4.1367692600457024,1.0
