job,method,active_count,auc,rmse,surface_sd_mm,deep_sd_mm,global_sd_reference_mm,dle_mm
mixed_02,ComponentRefit_v8_p010,88,0.9992841880341881,0.5161054183397843,3.5438625211099346,14.14213608612103,3.7728892325513947,8.572276225206767
mixed_02,ComponentRefit_v9_p050,87,0.9993002136752137,0.5150350534127582,3.540622024012064,14.14213608612103,3.7633468343213146,8.572276225206767
mixed_02,ComponentRefit_v9_p025,88,0.9992895299145299,0.5158940335150167,3.54345068091992,14.14213608612103,3.771407717404204,8.572276225206767
mixed_02,ComponentRefit_v9_p010,88,0.9992841880341881,0.5161696062821239,3.544194475632279,14.14213608612103,3.7736413393419457,8.572276225206767
mixed_02,ComponentRefit_v9b_balanced,113,0.9982905982905983,0.7109287216140812,6.323203638668747,14.142136086121031,5.581335128155503,13.40455511684371
mixed_02,ComponentRefit_v9b_surface_strong,213,0.9962019230769231,0.9240890663105445,8.458056759887542,14.14213608612103,8.399723510090592,23.69497504282869
mixed_02,ComponentRefit_v9b_deep_strong,98,0.9984989316239317,0.7042514755969819,4.39878179804809,14.14213608612103,5.802154919599429,20.5769057114866
mixed_02,ComponentRefit_v9b_protected_loose,112,0.9982799145299145,0.7112903080644379,6.328897828009228,14.14213608612103,5.585429990905149,13.40455511684371
mixed_03,random_baseline,3690,0.5279594017094017,1.9992549936985475,40.80741778221812,0.0,57.52140725467808,56.28507518772176
mixed_03,SISSES_0.10,55,0.9500747863247864,0.617044564912166,2.6868216714346267,77.22741382592783,3.372402571763719,38.96193992863515
mixed_03,Compact,54,0.9500961538461539,0.6165642744110854,2.6585126151187843,77.22741382592783,3.3695525748697266,38.96193992863515
mixed_03,ComponentRefit_v2,86,0.9981517094017094,0.6293937308413576,3.874523406637668,77.87893758761257,4.081346205726563,38.96193992863515
mixed_03,ComponentRefit_v3,72,0.9984294871794872,0.6386835112932792,2.9551789575499736,77.88748078789418,3.879303029672996,38.97584618622157
mixed_03,ComponentRefit_v4,73,0.9983333333333333,0.6557258775489527,2.951897303184873,9.999999399353554,4.015692429896762,10.50523833658717
mixed_03,ComponentRefit_v5,71,0.9983386752136753,0.6561035898672944,2.930009333905733,9.999999399353554,4.0236393742064775,10.50523833658717
mixed_03,ComponentRefit_v7,64,0.9660149572649572,0.6678684406675061,3.0286054998909613,9.999999399353554,3.671552830339318,9.966843945773823
mixed_03,ComponentRefit_v8_no_protect,49,0.9997809829059829,0.18303238267544528,1.9931166732611012,9.999999399353554,1.4465952535955988,7.83439808955092
mixed_03,ComponentRefit_v8_p050,49,0.9997809829059829,0.18287491734141068,1.9917362935254699,9.999999399353554,1.4451018019291055,7.83439808955092
mixed_03,ComponentRefit_v8_p025,48,0.9997863247863248,0.18365434945774456,1.9559378315498812,9.999999399353554,1.4445291052548395,7.83439808955092
mixed_03,ComponentRefit_v8_p010,48,0.9997863247863248,0.18371813511203547,1.9562483159035429,9.999999399353554,1.4449938702515834,7.83439808955092
mixed_03,ComponentRefit_v9_p050,48,0.9997863247863248,0.1837118543042792,1.9562126052331397,9.999999399353554,1.4450019055154593,7.83439808955092
mixed_03,ComponentRefit_v9_p025,48,0.9997863247863248,0.18372333226660786,1.9562976896371607,9.999999399353554,1.4450466415688281,7.83439808955092
mixed_03,ComponentRefit_v9_p010,48,0.9997863247863248,0.18373118430025137,1.9563521927238066,9.999999399353554,1.4450792213633248,7.83439808955092
mixed_03,ComponentRefit_v9b_balanced,61,0.9994818376068376,0.430499550736268,2.7465575640232553,9.999999399353554,3.217639778318406,7.83439808955092
mixed_03,ComponentRefit_v9b_surface_strong,66,0.9995459401709401,0.4351593576562482,2.887231673026819,9.999999399353554,3.2606029094173494,6.783456816230842
mixed_03,ComponentRefit_v9b_deep_strong,48,0.9997222222222222,0.21930579111742238,2.132158653032649,9.999999399353554,1.621202340149171,8.135827641698963
mixed_03,ComponentRefit_v9b_protected_loose,56,0.9995512820512821,0.421535822021896,2.714042208483577,9.999999399353554,3.14107862449513,7.83439808955092
mixed_04,random_baseline,3783,0.5944070512820513,1.9989930715574291,25.2855161314309,67.83193792533437,57.51868437154168,67.51893694307961
mixed_04,SISSES_0.10,69,0.9992948717948718,0.40077310944792854,3.472528841345864,68.62805173231051,5.179520491445022,40.75410692963048
mixed_04,Compact,64,0.9993215811965812,0.39765189679231955,3.293162790462483,68.62805173231051,5.165903072718618,40.75410692963048
mixed_04,ComponentRefit_v2,85,0.9992307692307693,0.41452636462556186,3.7374713103964994,68.51257186011912,5.267496671615288,40.75410692963048
mixed_04,ComponentRefit_v3,85,0.9992307692307693,0.41452636462556186,3.7374713103964994,68.51257186011912,5.267496671615288,40.75410692963048
mixed_04,ComponentRefit_v4,86,0.9995726495726496,0.3693154519096719,3.7320381763267987,0.0,4.675703349142923,2.4804194160134787
mixed_04,ComponentRefit_v5,86,0.9995726495726496,0.36932772593441515,3.732012744020921,0.0,4.669225534343701,2.4804194160134787
mixed_04,ComponentRefit_v7,75,0.9991880341880341,0.45278442405394204,3.721767635961586,0.0,5.13651140791409,2.4804194160134787
mixed_04,ComponentRefit_v8_no_protect,40,0.999775641025641,0.25275202228953425,1.8890389811327684,0.0,1.8656989417548526,1.416653332734736
mixed_04,ComponentRefit_v8_p050,40,0.9997702991452991,0.25341015950058743,1.8885195929097314,0.0,1.8653631172395242,1.416653332734736
mixed_04,ComponentRefit_v8_p025,40,0.9997649572649573,0.25372296963359475,1.888249586793391,0.0,1.8653172299767953,1.416653332734736
mixed_04,ComponentRefit_v8_p010,40,0.9997649572649573,0.25389394289877504,1.8881090653698205,0.0,1.865205446115475,1.416653332734736
mixed_04,ComponentRefit_v9_p050,40,0.9997649572649573,0.25397149147885906,1.888032489575544,0.0,1.8656137698604087,1.416653332734736
mixed_04,ComponentRefit_v9_p025,40,0.9997649572649573,0.2539893280956415,1.8880250519686512,0.0,1.8653693096831072,1.416653332734736
mixed_04,ComponentRefit_v9_p010,40,0.9997649572649573,0.2540005478911202,1.8880190938280106,0.0,1.86523200602264,1.416653332734736
mixed_04,ComponentRefit_v9b_balanced,55,0.9996634615384615,0.28711609495598656,2.2639874756890688,0.0,2.1604752832156353,1.416653332734736
mixed_04,ComponentRefit_v9b_surface_strong,49,0.9997115384615385,0.27345679907074716,2.2335939125466426,0.0,2.0947398028164637,2.184658996525538
mixed_04,ComponentRefit_v9b_deep_strong,48,0.9997061965811965,0.2569448657790986,2.1895872613465936,0.0,1.9216581040764382,2.184658996525538
mixed_04,ComponentRefit_v9b_protected_loose,55,0.9996634615384615,0.28717297090334987,2.2641561638543384,0.0,2.1606390054385476,1.416653332734736
mixed_05,random_baseline,3713,0.655357905982906,2.0012227100615636,23.046828962179227,0.0,61.71212657386123,51.34835660331291
mixed_05,SISSES_0.10,56,0.9988621794871795,0.6093303893280564,3.81284649684841,117.69289924698862,4.230378826675966,43.5437791603206
mixed_05,Compact,56,0.9988621794871795,0.6093303893280564,3.81284649684841,117.69289924698862,4.230378826675966,43.5437791603206
mixed_05,ComponentRefit_v2,59,0.9987446581196581,0.6249704296181077,3.951457666820956,117.56774274857982,4.388612672329065,43.5437791603206
mixed_05,ComponentRefit_v3,59,0.9987446581196581,0.6249704296181077,3.951457666820956,117.56774274857982,4.388612672329065,43.5437791603206
mixed_05,ComponentRefit_v4,60,0.9990010683760684,0.5749645359081473,3.9131113756679423,0.0,4.229762682860479,5.263333312143428
mixed_05,ComponentRefit_v5,60,0.9990010683760684,0.5749186606289778,3.91282218081408,0.0,4.2258088955933175,5.263333312143428
mixed_05,ComponentRefit_v7,60,0.9986485042735043,0.6512958965082116,4.0020871796602,0.0,4.548719851954969,5.263333312143428
mixed_05,ComponentRefit_v8_no_protect,50,0.9995352564102564,0.33153346762113267,3.180279191093844,0.0,2.7348874978993374,6.536839172221004
mixed_05,ComponentRefit_v8_p050,50,0.9995352564102564,0.3317380054392435,3.180268219430977,0.0,2.7357351369325564,6.536839172221004
mixed_05,ComponentRefit_v8_p025,50,0.9995352564102564,0.331932752035396,3.179891946253232,0.0,2.7364568997329726,6.536839172221004
mixed_05,ComponentRefit_v8_p010,50,0.9995352564102564,0.33205323521025937,3.1796615842990703,0.0,2.7369227378390866,6.536839172221004
mixed_05,ComponentRefit_v9_p050,50,0.9995352564102564,0.3320667363632833,3.179647293964197,0.0,2.736970912143076,6.536839172221004
mixed_05,ComponentRefit_v9_p025,50,0.9995352564102564,0.3320996609691214,3.179586699206166,0.0,2.7371027466634366,6.536839172221004
mixed_05,ComponentRefit_v9_p010,50,0.9995352564102564,0.33211932668612004,3.1795525570164425,0.0,2.7371815546855087,6.536839172221004
mixed_05,ComponentRefit_v9b_balanced,56,0.9992467948717949,0.3993038673147309,3.4885079533918115,0.0,3.171048205134075,6.536839172221004
mixed_05,ComponentRefit_v9b_surface_strong,57,0.9987286324786325,0.5458202345676534,3.851696032815372,0.0,3.7444787447800847,6.536839172221004
mixed_05,ComponentRefit_v9b_deep_strong,56,0.9992948717948718,0.3981233577495568,3.4976527056095574,0.0,3.1705123480227875,6.536839172221004
mixed_05,ComponentRefit_v9b_protected_loose,56,0.9992467948717949,0.3992646924350318,3.4879303218203837,0.0,3.1704287881402036,6.536839172221004
surface_00,random_baseline,3659,0.4066130324475898,1.9990671372335616,84.49609353263237,nan,81.41781686495554,104.75122139847669
surface_00,SISSES_0.10,29,0.99991098054925,0.24182977543810943,1.4713645687593315,nan,1.0058720181390746,6.20221239824218
surface_00,Compact,28,0.99991098054925,0.24038140845043912,1.425126868631555,nan,0.9922061023807048,6.20221239824218
surface_00,ComponentRefit_v2,29,0.9999054168335781,0.23735859099560042,1.4874576825566368,nan,1.0397024737544696,6.20221239824218
surface_00,ComponentRefit_v3,29,0.9999054168335781,0.23735859099560042,1.4874576825566368,nan,1.0397024737544696,6.20221239824218
surface_00,ComponentRefit_v4,30,0.9999054168335781,0.2396714643391519,1.4877544201853319,nan,2.7551284655516795,6.20221239824218
surface_00,ComponentRefit_v5,30,0.9999054168335781,0.2397302027497413,1.4877600276406198,nan,2.793607143093321,6.20221239824218
surface_00,ComponentRefit_v7,29,0.9998887256865625,0.23730126779828328,1.51712636139165,nan,1.8612616476403516,5.841370998996195
surface_00,ComponentRefit_v8_no_protect,27,0.9999944362843282,0.04018578520316851,0.8685151889157867,nan,0.5332265635740817,9.67586482623675
surface_00,ComponentRefit_v8_p050,27,0.9999944362843282,0.04022464531935074,0.8681212401493121,nan,0.5362229539111645,9.67586482623675
surface_00,ComponentRefit_v8_p025,27,0.9999944362843282,0.04024459263706236,0.8678582043828906,nan,0.5382112204791011,9.67586482623675
surface_00,ComponentRefit_v8_p010,27,0.9999944362843282,0.040258123705002646,0.8677046651699408,nan,0.5394408515817349,9.67586482623675
surface_00,ComponentRefit_v9_p050,27,0.9999944362843282,0.04026068346400178,0.8676974029615874,nan,0.5397665610911996,9.67586482623675
surface_00,ComponentRefit_v9_p025,27,0.9999944362843282,0.040263963894348366,0.8676518771474006,nan,0.540017662513678,9.67586482623675
surface_00,ComponentRefit_v9_p010,27,0.9999944362843282,0.040265899712734386,0.8676246440039679,nan,0.5401710852892425,9.67586482623675
surface_00,ComponentRefit_v9b_balanced,27,1.0,0.033492758797050166,0.8591159667889723,nan,0.5119221398604171,9.67586482623675
surface_00,ComponentRefit_v9b_surface_strong,29,0.9999944362843282,0.04037784323732576,1.0323494912020366,nan,0.5896525434661309,9.67586482623675
surface_00,ComponentRefit_v9b_deep_strong,27,0.9999944362843282,0.042250171559386616,0.8833920054865666,nan,0.5452201710602865,9.67586482623675
surface_00,ComponentRefit_v9b_protected_loose,27,1.0,0.03349452268904715,0.8591440977507687,nan,0.5122895527221418,9.67586482623675
surface_01,random_baseline,3607,0.494820180709485,1.998461092875692,43.72642348695168,nan,54.573147585827655,48.05265257147676
surface_01,SISSES_0.10,118,0.9606367116214893,1.028704290538866,7.925827526083856,nan,9.000898535175407,23.21085424301604
surface_01,Compact,111,0.960647839052833,1.0267300941602,7.925827526083856,nan,8.784662342027202,23.21085424301604
surface_01,ComponentRefit_v2,120,0.9970456669782347,0.9316849236592499,7.645822300149667,nan,11.74847935314575,4.431896418008171
surface_01,ComponentRefit_v3,120,0.9970456669782347,0.9316849236592499,7.645822300149667,nan,11.74847935314575,4.431896418008171
surface_01,ComponentRefit_v4,121,0.997034539546891,0.9331454736423561,7.652424643856189,nan,12.355913972656928,4.431896418008171
surface_01,ComponentRefit_v5,121,0.997034539546891,0.933174922312696,7.652274368404283,nan,12.372267467877231,4.431896418008171
surface_01,ComponentRefit_v7,118,0.9637579561134108,0.7999182683392312,6.705534731773135,nan,9.16024558843529,4.431896418008171
surface_01,ComponentRefit_v8_no_protect,46,0.9999777451373125,0.12289002874181965,1.828474826864476,nan,1.509871049234911,5.415978113565305
surface_01,ComponentRefit_v8_p050,46,0.9999777451373125,0.12324971691397883,1.8291255011086978,nan,1.5470939836739646,5.415978113565305
surface_01,ComponentRefit_v8_p025,45,0.9999777451373125,0.1244672220777936,1.8032208045998306,nan,1.636758851889196,5.415978113565305
surface_01,ComponentRefit_v8_p010,45,0.9999777451373125,0.12541600612425657,1.803095346247441,nan,2.011392849649901,5.415978113565305
surface_01,ComponentRefit_v9_p050,45,0.9999777451373125,0.12440502364513516,1.8099642084908774,nan,1.6440483805969552,5.415978113565305
surface_01,ComponentRefit_v9_p025,45,0.9999777451373125,0.1253123842899328,1.8087078619241537,nan,1.8625107284648814,5.415978113565305
surface_01,ComponentRefit_v9_p010,45,0.9999777451373125,0.12525930847377173,1.7975970594435382,nan,2.1084432655129492,5.415978113565305
surface_01,ComponentRefit_v9b_balanced,50,0.9998609071082032,0.22757402628723775,2.4377071915625015,nan,2.7236816077930026,4.116169517919631
surface_01,ComponentRefit_v9b_surface_strong,39,0.9996828682067032,0.269279374923181,1.798212501775383,nan,3.7847223160466226,5.415978113565305
surface_01,ComponentRefit_v9b_deep_strong,47,0.9999221079805938,0.179870078682206,2.2104710685839564,nan,2.0574156383816185,4.116169517919631
surface_01,ComponentRefit_v9b_protected_loose,40,0.9998219610985,0.218044253265426,1.804184044899029,nan,2.494441942005428,6.37122567892765
surface_02,random_baseline,3665,0.5138870343169982,2.000439320689551,47.59906391229948,nan,53.09345043745003,44.81885731761315
surface_02,SISSES_0.10,219,0.9981472826812658,0.8630991394445167,8.862215797507377,nan,7.550419706345223,23.005484883171675
surface_02,Compact,192,0.9981472826812658,0.859395729931262,8.862215797507377,nan,7.535503121512654,23.005484883171675
surface_02,ComponentRefit_v2,373,0.9988204922775626,0.8602955058368239,8.641027100013515,nan,9.289705133573781,23.005484883171675
surface_02,ComponentRefit_v3,254,0.9988093648462189,0.7911344701912872,7.09177812107234,nan,8.21978032935398,5.425981947843158
surface_02,ComponentRefit_v4,255,0.9988149285618908,0.7910739321084088,7.085995420745284,nan,8.504961696131728,5.425981947843158
surface_02,ComponentRefit_v5,255,0.9988149285618908,0.7910934725120239,7.0858077649095925,nan,8.518425839602587,5.425981947843158
surface_02,ComponentRefit_v7,217,0.999337917835047,0.7228509260656518,6.053867071895225,nan,6.3866327334222825,5.425981947843158
surface_02,ComponentRefit_v8_no_protect,48,0.9997273779320781,0.26920054689267625,1.8588860778631295,nan,1.7423399831000292,4.145292825022541
surface_02,ComponentRefit_v8_p050,48,0.9997273779320781,0.2691781582412157,1.8590229343298006,nan,1.7486625785087355,4.145292825022541
surface_02,ComponentRefit_v8_p025,48,0.9997273779320781,0.26915346480609786,1.8589547955398469,nan,1.7523794056859576,4.145292825022541
surface_02,ComponentRefit_v8_p010,48,0.9997273779320781,0.26905427048034863,1.8589767302262836,nan,1.7538458741922556,4.145292825022541
surface_02,ComponentRefit_v9_p050,48,0.9997273779320781,0.2691006207320114,1.8589729434060427,nan,1.7543871461682217,4.145292825022541
surface_02,ComponentRefit_v9_p025,48,0.9997273779320781,0.269149411599429,1.8589445110860947,nan,1.7553233327680586,4.145292825022541
surface_02,ComponentRefit_v9_p010,48,0.9997273779320781,0.2690670667677972,1.8589696821587216,nan,1.7546860263023156,4.145292825022541
surface_02,ComponentRefit_v9b_balanced,70,0.9997551965104375,0.4146585960779238,3.147062121390934,nan,5.4792194497111115,4.145292825022541
surface_02,ComponentRefit_v9b_surface_strong,101,0.9994825744425156,0.5494867321735583,4.08545869332798,nan,8.362572864879475,14.571078327200217
surface_02,ComponentRefit_v9b_deep_strong,74,0.9996995593537188,0.4079238279882567,3.4615077901829054,nan,5.562801177264763,4.145292825022541
surface_02,ComponentRefit_v9b_protected_loose,70,0.9997551965104375,0.4147482779118967,3.147273003106529,nan,5.47953426747533,4.145292825022541
surface_03,random_baseline,3641,0.5691625495170695,2.001038616844197,59.660485457649756,nan,69.31466859106797,32.123997778837605
surface_03,SISSES_0.10,58,0.9480960964970846,0.6968515010688412,2.7490799093295775,nan,3.9413766731800908,10.982664758647948
surface_03,Compact,52,0.9481795522321628,0.6935847609239836,2.6936639136297647,nan,3.9188316181319216,10.982664758647948
surface_03,ComponentRefit_v2,133,0.9814728268126586,0.7144317508758325,5.48609995362867,nan,5.289514456630619,10.982664758647948
surface_03,ComponentRefit_v3,79,0.9816564294298304,0.7147034674486709,3.0558221862251322,nan,4.75549112498372,10.982664758647948
surface_03,ComponentRefit_v4,80,0.9816397382828148,0.7152646933997912,3.049781650574754,nan,6.267000192527328,10.982664758647948
surface_03,ComponentRefit_v5,68,0.981634174567143,0.7151431525886079,2.94101767737984,nan,6.336198466521252,10.982664758647948
surface_03,ComponentRefit_v7,58,0.9480182044776784,0.7176491247430039,2.9710306775773954,nan,4.5878906425938295,11.010477273820793
surface_03,ComponentRefit_v8_no_protect,42,0.9828748831619709,0.21097108932914513,1.903629860757631,nan,1.62526431642519,5.668796779748288
surface_03,ComponentRefit_v8_p050,42,0.9828748831619709,0.2120985299762713,1.9114055554172653,nan,1.6525050303459667,5.668796779748288
surface_03,ComponentRefit_v8_p025,42,0.982869319446299,0.21550693047306388,1.934254680959179,nan,1.7551370961404,5.668796779748288
surface_03,ComponentRefit_v8_p010,46,0.9828025548582365,0.2358721761018365,2.081366702573697,nan,2.2556967705142257,5.668796779748288
surface_03,ComponentRefit_v9_p050,42,0.982869319446299,0.21420688013383174,1.9266433329363764,nan,1.7267160592397568,5.668796779748288
surface_03,ComponentRefit_v9_p025,46,0.9828025548582365,0.23425240486134985,2.0745007400719686,nan,2.1939705500951523,5.668796779748288
surface_03,ComponentRefit_v9_p010,46,0.9828025548582365,0.23580013021773039,2.0816851136119197,nan,2.257302932501662,5.668796779748288
surface_03,ComponentRefit_v9b_balanced,45,0.9828359371522678,0.21902752000437112,1.939055827128403,nan,2.716402564742793,5.668796779748288
surface_03,ComponentRefit_v9b_surface_strong,49,0.9820347620955179,0.5986630199042735,3.223225219809138,nan,8.146398225007266,28.11770800413678
surface_03,ComponentRefit_v9b_deep_strong,45,0.9828581920149553,0.2081930631557092,1.8527485307894593,nan,2.2865835567347848,5.668796779748288
surface_03,ComponentRefit_v9b_protected_loose,45,0.9828359371522678,0.21897724230822257,1.9387816670421405,nan,2.7150481790575034,5.668796779748288
surface_04,random_baseline,3680,0.5524658387857747,1.9987826786356278,0.0,nan,71.00855901903401,110.16774298465664
surface_04,SISSES_0.10,66,0.9917935193839854,0.38075246712567856,3.469600820817686,nan,4.8120499149962,2.7600131335844793
surface_04,Compact,65,0.9917990830996573,0.3801224081645944,3.468460822173009,nan,4.8128131250771755,2.7600131335844793
surface_04,ComponentRefit_v2,84,0.9917044999332354,0.38918944153507234,3.709532195147987,nan,4.475437445342678,2.7600131335844793
surface_04,ComponentRefit_v3,83,0.9916989362175636,0.38936837345182684,3.663216488695195,nan,4.448765781584657,2.7600131335844793
surface_04,ComponentRefit_v4,84,0.9916989362175636,0.39084767413250054,3.6632961033599565,nan,5.361622431278865,2.7600131335844793
surface_04,ComponentRefit_v5,84,0.9916989362175636,0.3908950288457599,3.663297753512097,nan,5.386877779622985,2.7600131335844793
surface_04,ComponentRefit_v7,77,0.9916154804824854,0.4357663573206778,3.7596955292090564,nan,4.884266566057362,4.960838832026957
surface_04,ComponentRefit_v8_no_protect,38,0.992032759157876,0.2184564626173689,1.8575178605596911,nan,1.5778862446411956,6.039958034647713
surface_04,ComponentRefit_v8_p050,38,0.992032759157876,0.21836620250809077,1.8574147410012642,nan,1.5780116357967826,6.039958034647713
surface_04,ComponentRefit_v8_p025,38,0.992032759157876,0.21836830787015268,1.8574274317411628,nan,1.5782539415096837,6.039958034647713
surface_04,ComponentRefit_v8_p010,38,0.992032759157876,0.21834086829154892,1.8575353888917376,nan,1.578280982180349,6.039958034647713
surface_04,ComponentRefit_v9_p050,38,0.992032759157876,0.21843747843830935,1.8575898872123993,nan,1.5778748971391328,6.039958034647713
surface_04,ComponentRefit_v9_p025,38,0.992032759157876,0.21835702550951933,1.857505801180213,nan,1.5779289184269358,6.039958034647713
surface_04,ComponentRefit_v9_p010,38,0.992032759157876,0.21831661954695455,1.8574859309147342,nan,1.5780687221362433,6.039958034647713
surface_04,ComponentRefit_v9b_balanced,43,0.9919604308541417,0.2715580291425471,2.0422465423903264,nan,2.079100029922946,2.833306665469472
surface_04,ComponentRefit_v9b_surface_strong,47,0.9919604308541417,0.31765541740973846,2.3794474878293013,nan,2.5107136538421226,3.9008469839720132
surface_04,ComponentRefit_v9b_deep_strong,40,0.9919604308541417,0.23846043879575798,1.9716277108742806,nan,1.8781602967652105,2.833306665469472
surface_04,ComponentRefit_v9b_protected_loose,43,0.9919604308541417,0.2715438622388625,2.0422000433383993,nan,2.079861055543804,2.833306665469472
surface_05,random_baseline,3693,0.6366559843325766,1.9998625251860476,51.804797170069506,nan,76.47344187981714,88.51108307099076
surface_05,SISSES_0.10,56,0.9990374771887658,0.613453112108953,3.8888052890758003,nan,4.98201044072821,10.526666624286856
surface_05,Compact,56,0.9990374771887658,0.613453112108953,3.8888052890758003,nan,4.98201044072821,10.526666624286856
surface_05,ComponentRefit_v2,63,0.998937330306672,0.6309311865226854,4.067545212051082,nan,5.291790141766462,10.526666624286856
surface_05,ComponentRefit_v3,63,0.998937330306672,0.6309311865226854,4.067545212051082,nan,5.291790141766462,10.526666624286856
surface_05,ComponentRefit_v4,64,0.9989150754439845,0.63558999383313,4.06396509581522,nan,8.45835597972195,10.526666624286856
surface_05,ComponentRefit_v5,64,0.9989150754439845,0.6357239290594117,4.063922202533696,nan,8.535400152742012,10.526666624286856
surface_05,ComponentRefit_v7,61,0.9986869631014377,0.6474508360421709,4.0963073231911284,nan,6.397118807678354,10.526666624286856
surface_05,ComponentRefit_v8_no_protect,59,0.9994881381581876,0.39439495599505686,3.776190730166173,nan,3.341358987314614,8.657278648429902
surface_05,ComponentRefit_v8_p050,59,0.9994937018738594,0.3947431997295152,3.7788877326334496,nan,3.361711623974611,8.657278648429902
surface_05,ComponentRefit_v8_p025,59,0.9994992655895313,0.39488197944057757,3.7799217230786244,nan,3.370569935575875,8.657278648429902
surface_05,ComponentRefit_v8_p010,59,0.9994992655895313,0.3949518559303305,3.780439303348606,nan,3.375547394705069,8.657278648429902
surface_05,ComponentRefit_v9_p050,59,0.9994992655895313,0.394914633371672,3.780218312589427,nan,3.374913255277801,8.657278648429902
surface_05,ComponentRefit_v9_p025,59,0.9994992655895313,0.3949713762300397,3.780540945173767,nan,3.3768055455744848,8.657278648429902
surface_05,ComponentRefit_v9_p010,59,0.9994992655895313,0.39498660613745484,3.7806702592016994,nan,3.377970183631072,8.657278648429902
surface_05,ComponentRefit_v9b_balanced,59,0.9994881381581876,0.4231654055380777,3.8526883751711214,nan,4.544114986674758,8.657278648429902
surface_05,ComponentRefit_v9b_surface_strong,59,0.9994325010014689,0.4104780153090741,3.867637435320364,nan,4.646872977609045,6.194504311689483
surface_05,ComponentRefit_v9b_deep_strong,60,0.9995771576089375,0.3883694753377853,3.851395493831521,nan,4.105472801047459,8.657278648429902
surface_05,ComponentRefit_v9b_protected_loose,59,0.9994881381581876,0.4234051837782654,3.8531236420119237,nan,4.552754804592858,8.657278648429902
